JSON File,Size,McCabe,Readability,Revisions
source_jsons/checkstyle/2833.json,5,2,0.09900550544261932,4
source_jsons/checkstyle/729.json,4,2,0.27129748463630676,4
source_jsons/checkstyle/3371.json,14,4,0.3828222453594208,2
source_jsons/checkstyle/683.json,9,3,0.2427973747253418,2
source_jsons/checkstyle/379.json,8,2,0.023298585787415504,4
source_jsons/checkstyle/2999.json,14,6,0.04040800407528877,7
source_jsons/checkstyle/2130.json,3,2,0.6942897439002991,4
source_jsons/checkstyle/2560.json,17,4,0.04180080071091652,7
source_jsons/checkstyle/2075.json,4,3,0.4784484803676605,11
source_jsons/checkstyle/2425.json,10,4,0.1775178164243698,9
source_jsons/checkstyle/3664.json,13,4,0.02497139945626259,10
source_jsons/checkstyle/1659.json,3,2,0.31042516231536865,2
source_jsons/checkstyle/2976.json,3,2,0.7123408317565918,4
source_jsons/checkstyle/396.json,3,2,0.8819372057914734,1
source_jsons/checkstyle/3234.json,3,2,0.2956875264644623,11
source_jsons/checkstyle/1209.json,3,2,0.6177800297737122,1
source_jsons/checkstyle/816.json,23,7,0.009311223402619362,15
source_jsons/checkstyle/1823.json,11,4,0.016258038580417633,3
source_jsons/checkstyle/115.json,4,2,0.9196825623512268,1
source_jsons/checkstyle/1120.json,4,2,0.5473442673683167,6
source_jsons/checkstyle/545.json,5,2,0.2753339111804962,3
source_jsons/checkstyle/1570.json,33,21,0.0,9
source_jsons/checkstyle/1065.json,4,2,0.6336374282836914,5
source_jsons/checkstyle/3058.json,12,5,0.03668283671140671,10
source_jsons/checkstyle/1435.json,3,2,0.8460540771484375,5
source_jsons/checkstyle/3408.json,10,4,0.19590146839618683,2
source_jsons/checkstyle/400.json,7,2,0.12584441900253296,2
source_jsons/checkstyle/1966.json,3,2,0.02039741724729538,4
source_jsons/checkstyle/2649.json,3,2,0.5906170606613159,3
source_jsons/checkstyle/953.json,10,4,0.18906936049461365,7
source_jsons/checkstyle/2219.json,7,4,0.3263200521469116,1
source_jsons/checkstyle/2537.json,3,2,0.8969426155090332,7
source_jsons/checkstyle/2167.json,3,2,0.31042516231536865,1
source_jsons/checkstyle/3326.json,11,4,0.18175983428955078,15
source_jsons/checkstyle/3776.json,3,2,0.7979804277420044,4
source_jsons/checkstyle/2864.json,6,3,0.36878782510757446,8
source_jsons/checkstyle/284.json,7,2,0.10603749752044678,1
source_jsons/checkstyle/3263.json,4,3,0.6762344241142273,10
source_jsons/checkstyle/791.json,3,2,0.9333271384239197,5
source_jsons/checkstyle/3799.json,3,2,0.9458140730857849,3
source_jsons/checkstyle/2921.json,13,5,0.6219015121459961,7
source_jsons/checkstyle/2472.json,6,2,0.7132023572921753,5
source_jsons/checkstyle/2188.json,9,3,0.09435491263866425,4
source_jsons/checkstyle/2022.json,3,2,0.6710191369056702,4
source_jsons/checkstyle/1527.json,3,2,0.6878101229667664,2
source_jsons/checkstyle/512.json,21,5,2.535688108764589E-4,12
source_jsons/checkstyle/1177.json,3,5,0.3572032153606415,3
source_jsons/checkstyle/142.json,3,2,0.005637855734676123,1
source_jsons/checkstyle/1874.json,3,2,0.720780611038208,3
source_jsons/checkstyle/3849.json,7,3,0.3114725351333618,3
source_jsons/checkstyle/841.json,3,2,0.5978242754936218,3
source_jsons/checkstyle/904.json,15,3,0.10920902341604233,6
source_jsons/checkstyle/1931.json,3,2,0.0042875660583376884,1
source_jsons/checkstyle/1198.json,9,5,0.08459978550672531,7
source_jsons/checkstyle/457.json,3,2,0.8819372057914734,1
source_jsons/checkstyle/1462.json,15,5,0.033874478191137314,10
source_jsons/checkstyle/1032.json,3,2,0.8067988157272339,1
source_jsons/checkstyle/292.json,3,2,0.8819372057914734,1
source_jsons/checkstyle/2872.json,8,4,0.49166354537010193,4
source_jsons/checkstyle/3760.json,3,2,0.8707547187805176,3
source_jsons/checkstyle/768.json,3,2,0.7396682500839233,5
source_jsons/checkstyle/3330.json,9,2,0.07697813957929611,4
source_jsons/checkstyle/338.json,8,2,0.010708571411669254,1
source_jsons/checkstyle/2171.json,3,2,0.500538170337677,3
source_jsons/checkstyle/2521.json,10,4,0.07176806777715683,4
source_jsons/checkstyle/2034.json,3,2,0.21278128027915955,5
source_jsons/checkstyle/2464.json,3,2,0.7619823813438416,3
source_jsons/checkstyle/2937.json,14,4,0.020341798663139343,5
source_jsons/checkstyle/1618.json,11,5,0.07958350330591202,2
source_jsons/checkstyle/3625.json,3,2,0.7861900925636292,8
source_jsons/checkstyle/787.json,21,5,0.021146435290575027,14
source_jsons/checkstyle/1248.json,14,8,0.01045948639512062,27
source_jsons/checkstyle/3275.json,3,2,0.705150306224823,4
source_jsons/checkstyle/857.json,6,2,0.12648062407970428,11
source_jsons/checkstyle/1862.json,3,2,0.7246139645576477,3
source_jsons/checkstyle/154.json,13,2,0.15357883274555206,12
source_jsons/checkstyle/1161.json,3,2,0.7115362882614136,3
source_jsons/checkstyle/504.json,11,3,0.26639699935913086,7
source_jsons/checkstyle/1531.json,8,4,0.4491405785083771,2
source_jsons/checkstyle/3019.json,4,6,0.2078412026166916,5
source_jsons/checkstyle/1024.json,35,12,0.0,26
source_jsons/checkstyle/3449.json,4,3,0.813485860824585,3
source_jsons/checkstyle/1474.json,3,2,0.666670560836792,3
source_jsons/checkstyle/441.json,7,2,0.10269567370414734,4
source_jsons/checkstyle/2608.json,3,2,0.3010050654411316,2
source_jsons/checkstyle/1927.json,3,2,0.3562808632850647,2
source_jsons/checkstyle/912.json,3,2,0.902388870716095,1
source_jsons/checkstyle/2258.json,3,2,0.1848418116569519,1
source_jsons/checkstyle/2576.json,3,2,0.018909893929958344,7
source_jsons/checkstyle/2126.json,6,7,0.3133661448955536,18
source_jsons/checkstyle/695.json,8,3,0.43664249777793884,1
source_jsons/checkstyle/3367.json,11,3,0.22897383570671082,2
source_jsons/checkstyle/2825.json,4,2,0.0,3
source_jsons/checkstyle/3737.json,3,2,0.8133330345153809,2
source_jsons/checkstyle/3222.json,3,2,0.06057086959481239,1
source_jsons/checkstyle/380.json,3,2,0.8819372057914734,1
source_jsons/checkstyle/2960.json,4,2,0.6114614009857178,1
source_jsons/checkstyle/3672.json,3,2,0.9205211400985718,3
source_jsons/checkstyle/3388.json,10,4,0.35547083616256714,4
source_jsons/checkstyle/2433.json,17,5,0.37574389576911926,12
source_jsons/checkstyle/2063.json,7,3,0.15213944017887115,2
source_jsons/checkstyle/2599.json,3,2,0.7084270715713501,6
source_jsons/checkstyle/1566.json,3,2,0.2979620099067688,4
source_jsons/checkstyle/553.json,3,2,0.023236379027366638,2
source_jsons/checkstyle/1136.json,3,2,0.30559131503105164,2
source_jsons/checkstyle/103.json,3,2,0.9961913824081421,1
source_jsons/checkstyle/3808.json,3,2,0.7381616830825806,2
source_jsons/checkstyle/1835.json,8,6,0.27174079418182373,3
source_jsons/checkstyle/800.json,3,2,0.7868181467056274,6
source_jsons/checkstyle/945.json,3,2,0.11705157905817032,1
source_jsons/checkstyle/1970.json,58,17,0.0,19
source_jsons/checkstyle/416.json,7,2,0.2213231772184372,1
source_jsons/checkstyle/1423.json,12,6,0.0,9
source_jsons/checkstyle/1589.json,3,2,0.5987047553062439,2
source_jsons/checkstyle/1073.json,3,2,0.0,2
source_jsons/checkstyle/1264.json,3,2,0.3667772114276886,2
source_jsons/checkstyle/3259.json,14,5,0.07369451224803925,1
source_jsons/checkstyle/251.json,7,2,0.08220923691987991,2
source_jsons/checkstyle/1634.json,6,3,0.06336867809295654,4
source_jsons/checkstyle/3609.json,3,2,0.9204896688461304,7
source_jsons/checkstyle/601.json,3,2,0.7548472285270691,1
source_jsons/checkstyle/2448.json,6,4,0.15831521153450012,7
source_jsons/checkstyle/2018.json,3,3,0.05793300271034241,3
source_jsons/checkstyle/314.json,8,2,0.06217275932431221,1
source_jsons/checkstyle/1321.json,15,12,0.002463618293404579,13
