JSON File,Size,McCabe,Readability,Revisions
source_jsons/hadoop/57896.json,3,2,0.8682733774185181,3
source_jsons/hadoop/66332.json,3,2,0.43557000160217285,1
source_jsons/hadoop/30552.json,12,5,0.023590808734297752,3
source_jsons/hadoop/3721.json,4,2,0.24365048110485077,2
source_jsons/hadoop/51041.json,3,2,0.009874285198748112,3
source_jsons/hadoop/2833.json,3,2,0.16488544642925262,2
source_jsons/hadoop/29289.json,5,3,0.2983812689781189,7
source_jsons/hadoop/56784.json,3,2,0.13775509595870972,1
source_jsons/hadoop/49888.json,3,2,0.2996332049369812,3
source_jsons/hadoop/23684.json,3,2,0.6651737689971924,1
source_jsons/hadoop/72721.json,3,2,0.61069655418396,1
source_jsons/hadoop/24141.json,8,3,0.8984753489494324,2
source_jsons/hadoop/59471.json,3,2,0.8318805694580078,1
source_jsons/hadoop/73833.json,4,2,0.4904631972312927,1
source_jsons/hadoop/42397.json,9,4,0.16533468663692474,1
source_jsons/hadoop/13232.json,3,2,0.7516539692878723,9
source_jsons/hadoop/45452.json,6,3,0.20099487900733948,4
source_jsons/hadoop/22996.json,4,2,0.7540832757949829,3
source_jsons/hadoop/729.json,3,2,0.9131549596786499,5
source_jsons/hadoop/40650.json,25,6,0.0012544392375275493,6
source_jsons/hadoop/41942.json,3,2,0.28714969754219055,1
source_jsons/hadoop/26486.json,3,2,0.0919916108250618,1
source_jsons/hadoop/77523.json,3,2,0.8120604753494263,1
source_jsons/hadoop/21343.json,11,2,1.1692182306433097E-4,7
source_jsons/hadoop/54243.json,3,2,0.30372628569602966,1
source_jsons/hadoop/29773.json,3,2,0.7049311995506287,1
source_jsons/hadoop/34842.json,3,2,0.7117410898208618,1
source_jsons/hadoop/63130.json,3,2,6.021488807164133E-4,3
source_jsons/hadoop/35750.json,5,2,0.10879620909690857,2
source_jsons/hadoop/48260.json,3,2,0.2996332049369812,3
source_jsons/hadoop/83364.json,3,3,0.6517407298088074,1
source_jsons/hadoop/32095.json,11,3,0.6760438680648804,8
source_jsons/hadoop/6523.json,3,2,0.9974415302276611,17
source_jsons/hadoop/81359.json,5,2,0.2675674259662628,4
source_jsons/hadoop/51411.json,3,2,0.3249516785144806,3
source_jsons/hadoop/67870.json,30,7,0.0,8
source_jsons/hadoop/66762.json,3,2,0.8910459876060486,2
source_jsons/hadoop/6489.json,7,3,0.03377189859747887,4
source_jsons/hadoop/3371.json,13,6,0.006562127266079187,3
source_jsons/hadoop/683.json,4,2,0.5903775095939636,1
source_jsons/hadoop/69497.json,3,2,0.09435209631919861,4
source_jsons/hadoop/38532.json,3,2,0.6756922006607056,1
source_jsons/hadoop/13662.json,4,3,0.5078520178794861,8
source_jsons/hadoop/59021.json,9,4,0.214755579829216,1
source_jsons/hadoop/72371.json,12,3,0.0033718484919518232,1
source_jsons/hadoop/77489.json,3,2,0.9240196347236633,4
source_jsons/hadoop/21713.json,9,5,0.25452980399131775,4
source_jsons/hadoop/77173.json,7,2,0.001674931962043047,6
source_jsons/hadoop/20801.json,6,3,0.5505569577217102,3
source_jsons/hadoop/73999.json,7,2,0.6886207461357117,2
source_jsons/hadoop/379.json,3,2,0.667419970035553,2
source_jsons/hadoop/16460.json,6,2,0.014277413487434387,5
source_jsons/hadoop/9286.json,3,2,0.4535633623600006,1
source_jsons/hadoop/13398.json,11,3,3.751917101908475E-4,2
source_jsons/hadoop/48630.json,4,2,0.10780538618564606,3
source_jsons/hadoop/35300.json,2,2,0.8590764403343201,1
source_jsons/hadoop/63560.json,10,2,4.1993995546363294E-4,2
source_jsons/hadoop/66298.json,3,2,0.8353855013847351,2
source_jsons/hadoop/55901.json,3,2,0.3072182238101959,1
source_jsons/hadoop/81709.json,10,3,0.06872941553592682,1
source_jsons/hadoop/18887.json,3,2,0.8983954787254333,3
source_jsons/hadoop/29323.json,3,2,0.9816501140594482,5
source_jsons/hadoop/2999.json,3,2,0.7339450716972351,1
source_jsons/hadoop/78286.json,15,4,0.0,8
source_jsons/hadoop/49922.json,4,2,0.3531748950481415,3
source_jsons/hadoop/51942.json,3,2,0.41743746399879456,3
source_jsons/hadoop/36486.json,3,2,0.39276930689811707,1
source_jsons/hadoop/2130.json,8,3,0.20144760608673096,4
source_jsons/hadoop/31343.json,3,2,0.479446142911911,1
source_jsons/hadoop/67523.json,3,2,0.18505476415157318,1
source_jsons/hadoop/50650.json,3,2,2.716337621677667E-4,3
source_jsons/hadoop/28498.json,10,5,0.043461356312036514,3
source_jsons/hadoop/58260.json,3,2,0.4651007354259491,4
source_jsons/hadoop/25750.json,11,2,2.723187208175659E-4,1
source_jsons/hadoop/73130.json,7,3,0.5893970727920532,3
source_jsons/hadoop/22095.json,3,2,0.735767662525177,4
source_jsons/hadoop/38861.json,4,2,0.5586150288581848,3
source_jsons/hadoop/39773.json,23,5,0.006552697159349918,4
source_jsons/hadoop/44243.json,4,2,0.05366973951458931,5
source_jsons/hadoop/12423.json,7,3,0.5320782661437988,1
source_jsons/hadoop/43586.json,11,4,0.0018462530570104718,1
source_jsons/hadoop/24842.json,6,4,0.8523628115653992,3
source_jsons/hadoop/41041.json,3,2,0.3467339277267456,2
source_jsons/hadoop/17621.json,3,2,0.15036070346832275,2
source_jsons/hadoop/39289.json,22,7,1.463545922888443E-4,12
source_jsons/hadoop/46784.json,4,2,0.3844487965106964,3
source_jsons/hadoop/59888.json,3,2,0.004407517611980438,3
source_jsons/hadoop/20552.json,19,3,0.012176288291811943,3
source_jsons/hadoop/76332.json,3,2,0.8612636923789978,4
